(u'ultimate-guitar.com', 'utimate-guitar.com.', 'utimate-guitar.com', u'typo', '162.210.195.122')
(u'ultimate-guitar.com', 'ulimate-guitar.com.', 'ulimate-guitar.com', u'typo', '162.210.196.168')
(u'ultimate-guitar.com', 'ultimite-guitar.com.', 'ultimite-guitar.com', u'homo', '209.15.13.134')
(u'ultimate-guitar.com', 'ltimate-guitar.com.', 'ltimate-guitar.com', u'typo', '173.239.2.182')
(u'ultimate-guitar.com', 'ultimateguitar.de.', 'ultimateguitar.de', u'typo', '72.52.179.175')
(u'ultimate-guitar.com', 'ultimate-guiar.com.', 'ultimate-guiar.com', u'typo', '208.91.196.152')
(u'ultimate-guitar.com', 'ultimate-guitar-tuner.com.', 'ultimate-guitar-tuner.com', 'combo', '69.64.146.224')
(u'ultimate-guitar.com', 'ultimateguitar.community.', 'ultimateguitar.community', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'utlimate-guitar.com.', 'utlimate-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultiimate-guitar.com.', 'ultiimate-guitar.com', u'typo', '141.8.224.93')
(u'ultimate-guitar.com', 'ultimateguitar.online.', 'ultimateguitar.online', u'typo', '89.31.143.20')
(u'ultimate-guitar.com', 'ultimateguitar.school.', 'ultimateguitar.school', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'ultimateguitar.store.', 'ultimateguitar.store', u'typo', '79.170.40.237')
(u'ultimate-guitar.com', 'ultimate-guitar-plans.com.', 'ultimate-guitar-plans.com', 'combo', '54.217.222.113')
(u'ultimate-guitar.com', 'ultimtae-guitar.com.', 'ultimtae-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimateguitar.network.', 'ultimateguitar.network', u'typo', '199.73.55.48')
(u'ultimate-guitar.com', 'utimate-guitar.com.', 'utimate-guitar.com', u'typo', '5.79.68.108')
(u'ultimate-guitar.com', 'ultimateguitar.studio.', 'ultimateguitar.studio', u'typo', '184.95.38.195')
(u'ultimate-guitar.com', 'uiltimate-guitar.com.', 'uiltimate-guitar.com', u'typo', '103.224.212.222')
(u'ultimate-guitar.com', 'ultimate-guitar.net.', 'ultimate-guitar.net', 'wrongTLD', '162.210.195.123')
(u'ultimate-guitar.com', 'ultimate-guitaar.com.', 'ultimate-guitaar.com', u'typo', '209.15.13.134')
(u'ultimate-guitar.com', 'ultimat-guitar.com.', 'ultimat-guitar.com', u'typo', '162.210.196.166')
(u'ultimate-guitar.com', 'ulitmate-guitar.com.', 'ulitmate-guitar.com', u'typo', '199.59.242.150')
(u'ultimate-guitar.com', 'ultimate-guitr.com.', 'ultimate-guitr.com', u'typo', '103.224.212.251')
(u'ultimate-guitar.com', 'ultimat-guitar.com.', 'ultimat-guitar.com', u'typo', '199.115.116.216')
(u'ultimate-guitar.com', 'ultimate-quitar.com.', 'ultimate-quitar.com', u'homo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimateguitar.com.', 'ultimateguitar.com', u'typo', '178.18.22.179')
(u'ultimate-guitar.com', 'ultimate-guitar.org.', 'ultimate-guitar.org', 'wrongTLD', '72.52.4.120')
(u'ultimate-guitar.com', 'ultimate-guitar-building.com.', 'ultimate-guitar-building.com', 'combo', '192.232.223.9')
(u'ultimate-guitar.com', 'ultimateguitar.org.', 'ultimateguitar.org', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guita.com.', 'ultimate-guita.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guatar.com.', 'ultimate-guatar.com', u'homo', '209.15.13.134')
(u'ultimate-guitar.com', 'ultimateguitar.band.', 'ultimateguitar.band', u'typo', '184.95.38.195')
(u'ultimate-guitar.com', 'ultimate-gutiar.com.', 'ultimate-gutiar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guitar-plans.com.', 'ultimate-guitar-plans.com', 'combo', '54.72.9.51')
(u'ultimate-guitar.com', 'ultemate-guitar.com.', 'ultemate-guitar.com', u'homo', '209.15.13.134')
(u'ultimate-guitar.com', 'ultimate-guitar.net.', 'ultimate-guitar.net', 'wrongTLD', '5.79.68.107')
(u'ultimate-guitar.com', 'ultimate-guiatr.com.', 'ultimate-guiatr.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guitar-experience.com.', 'ultimate-guitar-experience.com', 'combo', '85.114.133.20')
(u'ultimate-guitar.com', 'ultimte-guitar.com.', 'ultimte-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'altimate-guitar.com.', 'altimate-guitar.com', u'homo', '199.191.50.73')
(u'ultimate-guitar.com', 'ultimate-guitar.nl.', 'ultimate-guitar.nl', 'wrongTLD', '52.58.78.16')
(u'ultimate-guitar.com', 'ultimae-guitar.com.', 'ultimae-guitar.com', u'typo', '199.191.50.73')
(u'ultimate-guitar.com', 'untimate-guitar.com.', 'untimate-guitar.com', u'bits', '199.191.50.73')
(u'ultimate-guitar.com', 'uultimate-guitar.com.', 'uultimate-guitar.com', u'typo', '209.15.13.134')
(u'ultimate-guitar.com', 'ultimateguitar.sucks.', 'ultimateguitar.sucks', u'typo', '89.31.143.20')
(u'ultimate-guitar.com', 'ultimateguitar.website.', 'ultimateguitar.website', u'typo', '184.95.38.195')
(u'ultimate-guitar.com', 'ultimate-guitar.net.', 'ultimate-guitar.net', 'wrongTLD', '5.79.68.110')
